Alvo;Ataque;Contraste
Dilma Facebook 2016;-0,062;0,153
Dilma Facebook 2020;-1,098;2,719
Dilma WhatsApp 2020;-0,098;0,243
Lula Facebook 2016;0,236;-0,585
Lula Facebook 2020;0,076;-0,188
Lula WhatsApp 2020;0,057;-0,140
Ambos Facebook 2016;0,210;-0,520
Ambos Facebook 2020;0,214;-0,529
Ambos WhatsApp 2020;-0,331;0,819
