Alvo;Antipatia;Desgosto;Destempero;Estupidez;Suspeição;Vacilação;Manipulação
Dilma 2016 Facebook;0,231;-1,722;0,767;3,778;-3,004;2,311;-0,878
Dilma 2020 Facebook;-0,723;-1,006;-0,588;5,596;-0,875;-1,179;-1,134
Dilma 2020 WhatsApp;-1,770;-1,247;-0,745;5,564;-0,808;0,229;-1,696
Lula 2016 Facebook;-1,286;-0,629;1,628;-4,259;2,755;-1,207;2,030
Lula 2020 Facebook;-0,440;-0,514;-0,344;-2,111;1,034;1,806;-0,397
Lula 2020 WhatsApp;2,233;3,564;-1,839;-1,797;0,302;-2,362;0,086
