,Antipatia,Desgosto,Destempero,Estupidez,Suspeição,Vacilação,Manipulação
Dilma ,21,28,16,67,61,70,43
Lula ,12,30,17,11,102,38,56
Ambos,0,16,5,9,27,10,15
