,Pessoal,Político,Total
Dilma FB 2016,41,132,173
Dilma FB 2020,1,7,8
Dilma WA 2020,7,25,32
Lula FB 2016,29,126,155
Lula FB 2020,2,59,61
Lula WA 2020,27,113,140
Ambos FB 2016,10,35,45
Ambos FB 2020,1,1,2
Ambos WA 2020,1,18,19
