Alvo,N,Personalidade
Dilma,21,Antipatia
Lula,12,Antipatia
Ambos,0,Antipatia
Dilma,28,Desgosto
Lula,30,Desgosto
Ambos,16,Desgosto
Dilma,16,Destempero
Lula,17,Destempero
Ambos,5,Destempero
Dilma,67,Estupidez
Lula,11,Estupidez
Ambos,9,Estupidez
Dilma,61,Suspeição
Lula,102,Suspeição
Ambos,27,Suspeição
Dilma,70,Vacilação
Lula,38,Vacilação
Ambos,10,Vacilação
Dilma,43,Manipulação
Lula,56,Manipulação
Ambos,15,Manipulação
